client_id,msg_type,msg_type_name,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
2,1,ACK,0,0,1765630829956,1765630830057,101,0,0,12.5,0
2,3,FULL,1,1,1765630829956,1765630830058,102,0,0,952.0,1038.8901072705603
2,5,HEARTBEAT,20,1,1765630829984,1765630830085,101,26,0,0.0,43.80562154613806
2,5,HEARTBEAT,21,1,1765630830034,1765630830135,101,23,0,0.0,18.12899045103865
2,5,HEARTBEAT,22,1,1765630830086,1765630830186,100,1,0,0.0,12.415195188757009
2,5,HEARTBEAT,23,1,1765630830137,1765630830237,100,0,0,0.0,9.939232424914731
2,4,DELTA,24,2,1765630830187,1765630830289,102,1,0.2,0.0,11.381998789409698
2,4,DELTA,24,3,1765630830238,1765630830338,100,3,0.0,0.0,12.427707449516376
2,4,DELTA,24,4,1765630830290,1765630830395,105,8,0.0,0.0,12.851329112807942
2,4,DELTA,24,5,1765630830341,1765630830447,106,5,0.0,100.0,13.321310519330545
2,4,DELTA,24,6,1765630830395,1765630830497,102,2,0.0,100.0,13.742895940057242
2,5,HEARTBEAT,29,6,1765630830446,1765630830550,104,3,0,0.0,12.645790292253766
2,5,HEARTBEAT,30,6,1765630830499,1765630830599,100,4,0,0.0,11.848476650597608
2,5,HEARTBEAT,31,6,1765630830549,1765630830650,101,2,0,0.0,11.145654410561498
2,5,HEARTBEAT,32,6,1765630830601,1765630830702,101,1,0,0.0,10.537791009290562
2,5,HEARTBEAT,33,6,1765630830651,1765630830752,101,2,0,0.0,10.04945794949095
2,5,HEARTBEAT,34,6,1765630830702,1765630830802,100,0,0,0.0,9.626676250345227
2,5,HEARTBEAT,35,6,1765630830753,1765630830865,112,13,0,66.7,9.108136387215335
2,5,HEARTBEAT,36,6,1765630830805,1765630830905,100,23,0,0.0,8.899616224833206
2,5,HEARTBEAT,37,6,1765630830864,1765630830967,103,22,0,25.0,8.49931238516282
2,5,HEARTBEAT,38,6,1765630830915,1765630831017,102,12,0,100.0,8.251952797096857
2,5,HEARTBEAT,39,6,1765630830965,1765630831066,101,1,0,0.0,8.037041124012388
2,5,HEARTBEAT,40,6,1765630831017,1765630831119,102,4,0,0.0,7.81249973340673
2,5,HEARTBEAT,41,6,1765630831067,1765630831167,100,5,0,0.0,7.643580161686439
2,5,HEARTBEAT,42,6,1765630831119,1765630831221,102,6,0,0.0,7.450064213249436
2,4,DELTA,43,7,1765630831170,1765630831270,100,5,0.2,50.0,7.851143475498021
2,4,DELTA,43,8,1765630831221,1765630831324,103,5,0.0,0.0,8.188634828721556
2,4,DELTA,43,9,1765630831271,1765630831372,101,6,0.0,20.0,8.537309514442
2,4,DELTA,43,10,1765630831324,1765630831424,100,4,0.0,0.0,8.835496773936997
2,5,HEARTBEAT,47,10,1765630831374,1765630831475,101,1,0,0.0,8.649947213318889
2,5,HEARTBEAT,48,10,1765630831426,1765630831526,100,0,0,0.0,8.477279879534517
2,5,HEARTBEAT,49,10,1765630831476,1765630831577,101,0,0,0.0,8.316200762249304
2,5,HEARTBEAT,50,10,1765630831527,1765630831627,100,1,0,0.0,8.170779361396665
2,5,HEARTBEAT,51,10,1765630831577,1765630831678,101,1,0,0.0,8.029379757248417
2,5,HEARTBEAT,52,10,1765630831628,1765630831728,100,1,0,0.0,7.9013315199633825
2,5,HEARTBEAT,53,10,1765630831678,1765630831779,101,1,0,20.0,7.776204442947906
2,5,HEARTBEAT,54,10,1765630831729,1765630831830,101,0,0,0.0,7.658276923515508
2,5,HEARTBEAT,55,10,1765630831780,1765630831881,101,0,0,0.0,7.546943033518069
2,5,HEARTBEAT,56,10,1765630831832,1765630831932,100,0,0,0.0,7.441666666666666
2,5,HEARTBEAT,57,10,1765630831882,1765630831982,100,1,0,19.8,7.3457784929371135
2,5,HEARTBEAT,58,10,1765630831932,1765630832033,101,1,0,0.0,7.251075145889602
2,5,HEARTBEAT,59,10,1765630831983,1765630832084,101,0,0,0.0,7.161136481391414
2,5,HEARTBEAT,60,10,1765630832034,1765630832134,100,1,0,20.0,7.079019740414185
2,5,HEARTBEAT,61,10,1765630832085,1765630832185,100,1,0,0.0,6.997474085144338
2,5,HEARTBEAT,62,10,1765630832135,1765630832236,101,0,0,0.0,6.919744853840886
2,4,DELTA,63,11,1765630832186,1765630832287,101,0,0.6,19.4,7.1433575622203
2,4,DELTA,63,12,1765630832237,1765630832338,101,0,0.0,0.0,7.356970183986801
2,4,DELTA,63,13,1765630832288,1765630832389,101,0,0.0,0.0,7.561240295970286
2,4,DELTA,63,14,1765630832339,1765630832439,100,1,0.0,0.0,7.760023189259914
2,5,HEARTBEAT,67,14,1765630832390,1765630832491,101,2,0,0.0,7.671271521341695
2,5,HEARTBEAT,68,14,1765630832441,1765630832541,100,2,0,0.0,7.592341081393359
2,5,HEARTBEAT,69,14,1765630832491,1765630832592,101,1,0,0.0,7.513559903394865
2,5,HEARTBEAT,70,14,1765630832542,1765630832643,101,0,0,0.0,7.437886796349411
2,5,HEARTBEAT,71,14,1765630832593,1765630832694,101,0,0,0.0,7.365140076561564
2,5,HEARTBEAT,72,14,1765630832644,1765630832745,101,0,0,0.0,7.295154488234247
2,5,HEARTBEAT,73,14,1765630832695,1765630832796,101,0,0,0.0,7.227774518878024
2,5,HEARTBEAT,74,14,1765630832746,1765630832847,101,0,0,0.0,7.162858520875043
2,5,HEARTBEAT,75,14,1765630832797,1765630832898,101,0,0,0.0,7.10027259106188
2,5,HEARTBEAT,76,14,1765630832848,1765630832949,101,0,0,0.0,7.039894634155671
2,5,HEARTBEAT,77,14,1765630832899,1765630833000,101,0,0,0.0,6.981608716965398
2,5,HEARTBEAT,78,14,1765630832950,1765630833051,101,0,0,0.0,6.925308496818737
2,5,HEARTBEAT,79,14,1765630833002,1765630833102,100,0,0,0.0,6.870894737534428
2,5,HEARTBEAT,80,14,1765630833052,1765630833153,101,0,0,0.0,6.818273150357866
2,5,HEARTBEAT,81,14,1765630833103,1765630833203,100,1,0,0.0,6.769508584167324
2,5,HEARTBEAT,82,14,1765630833153,1765630833253,100,0,0,0.0,6.7222698164176995
2,4,DELTA,83,15,1765630833204,1765630833305,101,2,0.4,0.0,6.876827741116192
2,4,DELTA,83,16,1765630833254,1765630833355,101,2,0.0,0.0,7.030776020643665
2,4,DELTA,83,17,1765630833304,1765630833406,102,1,0.0,0.0,7.177982282559264
2,4,DELTA,83,18,1765630833356,1765630833457,101,0,0.0,0.0,7.320771853481409
2,5,HEARTBEAT,87,18,1765630833408,1765630833508,100,0,0,0.0,7.266915439057385
2,5,HEARTBEAT,88,18,1765630833459,1765630833559,100,0,0,0.0,7.214627163255382
2,5,HEARTBEAT,89,18,1765630833510,1765630833611,101,1,0,20.0,7.161824423976643
2,5,HEARTBEAT,90,18,1765630833560,1765630833661,101,2,0,25.0,7.114490662777172
2,5,HEARTBEAT,91,18,1765630833610,1765630833711,101,0,0,50.0,7.068452296090294
2,5,HEARTBEAT,92,18,1765630833661,1765630833762,101,1,0,0.0,7.021760826342671
2,5,HEARTBEAT,93,18,1765630833712,1765630833813,101,0,0,0.0,6.976337781485947
2,5,HEARTBEAT,94,18,1765630833762,1765630833864,102,0,0,0.0,6.93213130794661
2,5,HEARTBEAT,95,18,1765630833813,1765630833914,101,1,0,0.0,6.890880016734425
2,5,HEARTBEAT,96,18,1765630833865,1765630833965,100,1,0,0.0,6.848931691978813
2,5,HEARTBEAT,97,18,1765630833915,1765630834016,101,0,0,0.0,6.8080637147889975
2,5,HEARTBEAT,98,18,1765630833966,1765630834066,100,1,0,0.0,6.7699238148875125
2,5,HEARTBEAT,99,18,1765630834016,1765630834117,101,1,0,0.0,6.731064970528
2,5,HEARTBEAT,100,18,1765630834067,1765630834167,100,1,0,0.0,6.694799052590728
2,5,HEARTBEAT,101,18,1765630834118,1765630834219,101,2,0,0.0,6.656204662807288
2,4,DELTA,102,19,1765630834168,1765630834269,101,2,0.2,20.0,6.7793652914975535
2,4,DELTA,102,20,1765630834220,1765630834321,101,2,0.0,0.0,6.896399806916744
2,4,DELTA,102,21,1765630834272,1765630834372,100,1,0.0,0.0,7.012239188587823
2,4,DELTA,102,22,1765630834323,1765630834423,100,0,0.0,0.0,7.125371907848765
2,5,HEARTBEAT,106,22,1765630834373,1765630834474,101,0,0,0.0,7.085550058427935
2,5,HEARTBEAT,107,22,1765630834424,1765630834524,100,1,0,0.0,7.048214673433264
2,5,HEARTBEAT,108,22,1765630834474,1765630834575,101,1,0,0.0,7.01015363380406
2,5,HEARTBEAT,109,22,1765630834525,1765630834626,101,0,0,0.0,6.9729426483038965
2,5,HEARTBEAT,110,22,1765630834577,1765630834677,100,0,0,0.0,6.936552844160693
2,5,HEARTBEAT,111,22,1765630834627,1765630834727,100,1,0,60.0,6.902435647405985
2,5,HEARTBEAT,112,22,1765630834678,1765630834778,100,1,0,0.0,6.867586033449302
2,5,HEARTBEAT,113,22,1765630834728,1765630834829,101,0,0,0.0,6.833481662129203
2,5,HEARTBEAT,114,22,1765630834780,1765630834880,100,0,0,0.0,6.800098214806975
2,5,HEARTBEAT,115,22,1765630834830,1765630834931,101,0,0,0.0,6.767413727842212
2,5,HEARTBEAT,116,22,1765630834881,1765630834982,101,0,0,0.0,6.735405830522495
2,5,HEARTBEAT,117,22,1765630834931,1765630835032,101,1,0,0.0,6.705401817243131
2,5,HEARTBEAT,118,22,1765630834981,1765630835083,102,1,0,0.0,6.638681781029064
2,5,HEARTBEAT,119,22,1765630835033,1765630835134,101,0,0,0.0,6.475601572476532
2,5,HEARTBEAT,120,22,1765630835085,1765630835198,113,13,0,20.0,6.457695582465822
2,5,HEARTBEAT,121,22,1765630835135,1765630835236,101,26,0,0.0,6.474319368063288
2,4,DELTA,122,23,1765630835197,1765630835298,101,24,0.6,16.7,6.591459056191268
2,4,DELTA,122,24,1765630835249,1765630835349,100,11,0.0,0.0,6.723999581966471
2,4,DELTA,122,25,1765630835299,1765630835399,100,1,0.0,0.0,6.722671087122796
2,4,DELTA,122,26,1765630835350,1765630835451,101,2,0.0,0.0,6.729319133406937
2,5,HEARTBEAT,126,26,1765630835400,1765630835500,100,3,0,0.0,6.601894948800636
2,5,HEARTBEAT,127,26,1765630835451,1765630835552,101,3,0,20.0,6.467915344850656
2,5,HEARTBEAT,128,26,1765630835501,1765630835603,102,1,0,0.0,6.339056039831992
2,5,HEARTBEAT,129,26,1765630835553,1765630835653,100,1,0,0.0,6.337801566590227
2,5,HEARTBEAT,130,26,1765630835604,1765630835705,101,2,0,0.0,6.336548187485774
2,5,HEARTBEAT,131,26,1765630835655,1765630835755,100,2,0,0.0,6.339055740732711
2,5,HEARTBEAT,132,26,1765630835705,1765630835806,101,1,0,0.0,6.337801865571167
